,date,title,url,index,index_similarity,title_similar_index
2524,2022.02.02.,계약금 문제로 다투다 흉기 휘두른 50대 항소심도 '징역 1년6월',http://www.jjan.kr/news/articleView.html?idxno=2127683,2524$,2524$계약금 문제로 다투다 흉기 휘두른 50대 항소심도 '징역 1년6월',"[['5819'], ['5160'], ['4501']]"
2525,2022.02.21.,‘조카 살인’ 유족 손배소에...李 “사실아냐” 단 네 줄짜리 답변서 제출,https://www.chosun.com/national/court_law/2022/02/21/Q7JLQ64ZBZHZBJZ7OT2XA4C4T4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2525$,2525$‘조카 살인’ 유족 손배소에...李 “사실아냐” 단 네 줄짜리 답변서 제출,"[['5820'], ['4502'], ['5161']]"
2526,2022.02.25.,"대법 양형위 공청회 ""아동학대 보호자는 가중 처벌 해야""",https://www.nocutnews.co.kr/news/5714371,2526$,"2526$대법 양형위 공청회 ""아동학대 보호자는 가중 처벌 해야""","[['5821'], ['5162'], ['4503']]"
2528,2022.02.28.,"""일제 때 판결문 곳곳에 무명 독립투사 흔적 담겨""",http://yna.kr/AKR20220225149200065?did=1195m,2528$,"2528$""일제 때 판결문 곳곳에 무명 독립투사 흔적 담겨""","[['5823'], ['5164'], ['4505']]"
2529,2022.02.28.,"""고유정 전 남편, 시신 못찾아 머리카락 장례""",http://www.newsis.com/view/?id=NISX20220228_0001775310&cID=10601&pID=10600,2529$,"2529$""고유정 전 남편, 시신 못찾아 머리카락 장례""","[['5824'], ['5165'], ['4506']]"
2532,2022.02.22.,"정치권이 '쥴리 공방' 벌일 때, ""엄청 화가 난"" 사람들",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002810035&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2532$,"2532$정치권이 '쥴리 공방' 벌일 때, ""엄청 화가 난"" 사람들","[['5827'], ['5168'], ['4509']]"
2534,2022.02.25.,대법 양형위 공청회…“아동학대 보호자 가중처벌”,https://www.sedaily.com/NewsView/262A28Z6Z1,2534$,2534$대법 양형위 공청회…“아동학대 보호자 가중처벌”,"[['5829'], ['5170'], ['4511']]"
2540,2022.02.08.,가상화폐 투자 실패로 수억 빚...11살 딸 살해한 30대,https://kizmom.hankyung.com/news/view.html?aid=202202087707o,2540$,2540$가상화폐 투자 실패로 수억 빚...11살 딸 살해한 30대,"[['5835'], ['5176'], ['4517']]"
2544,2022.02.28.,넷플릭스 '소년심판' 흥행에 인천 초등생 살인사건 판결·부모 '재조명',https://www.gukjenews.com/news/articleView.html?idxno=2417450,2544$,2544$넷플릭스 '소년심판' 흥행에 인천 초등생 살인사건 판결·부모 '재조명',"[['5839'], ['5180'], ['4521']]"
2557,2022.02.15.,"'페미니스트 동생' 죽인 파키스탄 남성 무죄 ""부모가 용서해서""",http://www.womennews.co.kr/news/articleView.html?idxno=220259,2557$,"2557$'페미니스트 동생' 죽인 파키스탄 남성 무죄 ""부모가 용서해서""","[['5852'], ['5193'], ['4534']]"
2611,2022.02.22.,"전 남친 차 연료통에 설탕부은 30대 여성, 1심서 집행유예",https://www.asiatoday.co.kr/view.php?key=20220222010011796,2611$,"2611$전 남친 차 연료통에 설탕부은 30대 여성, 1심서 집행유예","[['5906'], ['5247'], ['3929']]"
2616,2022.02.11.,"""시끄러"" 정신병원서 환자 입 코 막아 숨지게 한 70대, 중형",http://www.newsis.com/view/?id=NISX20220211_0001755826&cID=10802&pID=14000,2616$,"2616$""시끄러"" 정신병원서 환자 입 코 막아 숨지게 한 70대, 중형","[['5911'], ['5252'], ['3275']]"
2618,2022.02.22.,나는 죽어서야 헤어졌다,http://www.danbinews.com/news/articleView.html?idxno=15425,2618$,2618$나는 죽어서야 헤어졌다,"[['5913'], ['5254'], ['3936']]"
2622,2022.02.15.,"'연쇄살인' 권재찬 첫 재판, 구치소 감염에 또 연기",http://yna.kr/AKR20220215113900065?did=1195m,2622$,"2622$'연쇄살인' 권재찬 첫 재판, 구치소 감염에 또 연기","[['5258'], ['3281'], ['1963']]"
2638,2022.02.19.,쫓겨나자 “집 줘”…누나 찾아가 흉기 휘두른 패륜 동생,http://news.kmib.co.kr/article/view.asp?arcid=0016788047&code=61121311&cp=nv,2638$,2638$쫓겨나자 “집 줘”…누나 찾아가 흉기 휘두른 패륜 동생,"[['5933'], ['5274'], ['4615']]"
2643,2022.02.17.,살인을 데이트폭력으로…이재명 '조카 변론' 손배소 내달 무변론 선고,https://www.joongang.co.kr/article/25049127,2643$,2643$살인을 데이트폭력으로…이재명 '조카 변론' 손배소 내달 무변론 선고,"[['5938'], ['5279'], ['4620']]"
2656,2022.02.18.,"""내가 그랬다""던 제주 변호사 살인사건 전직 조폭 무죄…리플리증후군 결말",http://news.tf.co.kr/read/national/1919465.htm,2656$,"2656$""내가 그랬다""던 제주 변호사 살인사건 전직 조폭 무죄…리플리증후군 결말","[['5951'], ['5292'], ['4633']]"
2662,2022.02.16.,"20개월 의붓딸 학대·성폭행 한 계부, 내달 항소심 진행",http://www.newsis.com/view/?id=NISX20220216_0001761577&cID=10807&pID=10800,2662$,"2662$20개월 의붓딸 학대·성폭행 한 계부, 내달 항소심 진행","[['5298'], ['4639'], ['3321']]"
2668,2022.02.17.,제주 '이승용 변호사 피살' 피고인 무죄-협박만 유죄,http://www.jejusori.net/news/articleView.html?idxno=338576,2668$,2668$제주 '이승용 변호사 피살' 피고인 무죄-협박만 유죄,"[['5963'], ['4645'], ['3986']]"
2678,2022.02.12.,"[사건의 재구성] ""피곤할텐데 주사 맞아야지""…극단선택 위장한 약물 투약",https://www.news1.kr/articles/?4582225,2678$,"2678$[사건의 재구성] ""피곤할텐데 주사 맞아야지""…극단선택 위장한 약물 투약","[['5973'], ['4655'], ['3996']]"
2684,2022.02.16.,"아동성범죄 충격적 진실, 프로파일러 권일용의 분노",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002810709&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2684$,"2684$아동성범죄 충격적 진실, 프로파일러 권일용의 분노","[['5320'], ['4661'], ['4002']]"
2688,2022.02.01.,[연휴 사건사고] 제주 해상서 신원 미상 男 변사체 발견,https://www.seoul.co.kr/news/newsView.php?id=20220201500038&wlog_tag3=naver,2688$,2688$[연휴 사건사고] 제주 해상서 신원 미상 男 변사체 발견,"[['5983'], ['5324'], ['4665']]"
2696,2022.02.21.,스토킹처벌법 시행에도 피해자 보호 여전히 ‘미흡’,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176591,2696$,2696$스토킹처벌법 시행에도 피해자 보호 여전히 ‘미흡’,"[['5991'], ['5332'], ['4673']]"
2699,2022.02.16.,제노비스 신드롬,http://www.newsfreezone.co.kr/news/articleView.html?idxno=363005,2699$,2699$제노비스 신드롬,[]
2711,2022.02.01.,미얀마 쿠데타 1년···시민 1500명이 쓰러졌다,https://www.khan.co.kr/world/world-general/article/202202011635001,2711$,2711$미얀마 쿠데타 1년···시민 1500명이 쓰러졌다,"[['5347'], ['4029'], ['3370']]"
2717,2022.02.08.,"사우디 왕세자, 태국 답방키로…30년전 왕실보석 절도 앙금 해소",http://yna.kr/AKR20220208049200076?did=1195m,2717$,"2717$사우디 왕세자, 태국 답방키로…30년전 왕실보석 절도 앙금 해소","[['6012'], ['3376'], ['2058']]"
2718,2022.02.27.,"[지난주 사건사고 주요이슈] 檢, '무더기 증거' 신청 ""대장동 의혹 확산조짐""...""조카 살인사건 변호 손배청구에"" 이재명, 유족청구 기각요청 外",https://www.youthdaily.co.kr/news/article.html?no=93966,2718$,"2718$[지난주 사건사고 주요이슈] 檢, '무더기 증거' 신청 ""대장동 의혹 확산조짐""...""조카 살인사건 변호 손배청구에"" 이재명, 유족청구 기각요청 外","[['6013'], ['3377'], ['2059']]"
2722,2022.02.02.,[단독] 형 집행 없는 사형수 12번째 사망… 사형제 존속 논의는 제자리,https://www.seoul.co.kr/news/newsView.php?id=20220203009017&wlog_tag3=naver,2722$,2722$[단독] 형 집행 없는 사형수 12번째 사망… 사형제 존속 논의는 제자리,"[['6017'], ['2063'], ['5358']]"
2724,2022.02.15.,"대구 '간병 살인사건' 계기 복지부 ""가족돌봄청년 지원책' 마련",https://www.yeongnam.com/web/view.php?key=20220215010001675,2724$,"2724$대구 '간병 살인사건' 계기 복지부 ""가족돌봄청년 지원책' 마련","[['4701'], ['4042'], ['2065']]"
2725,2022.02.05.,“지혈하면 살아” 아들 죽인 살인자가 항소 했다…엄마 “엄벌해달라”,http://www.fnnews.com/news/202202050017313205,2725$,2725$“지혈하면 살아” 아들 죽인 살인자가 항소 했다…엄마 “엄벌해달라”,"[['4702'], ['6020'], ['5361']]"
2728,2022.02.11.,"전자발찌 부착자, '성폭력 재범' 증가 추세",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176381,2728$,"2728$전자발찌 부착자, '성폭력 재범' 증가 추세","[['6023'], ['4705'], ['3387']]"
2762,2022.02.07.,경국대전보다 위대한 아동학대방지법-사도세자를 기리며,http://www.ltn.kr/news/articleView.html?idxno=34106,2762$,2762$경국대전보다 위대한 아동학대방지법-사도세자를 기리며,"[['6057'], ['4739'], ['3421']]"
2773,2022.02.08.,"푸들 생매장, 중범죄로 다스려야",http://www.jjn.co.kr/news/articleView.html?idxno=844971,2773$,"2773$푸들 생매장, 중범죄로 다스려야","[['4750'], ['3432'], ['2114']]"
2774,2022.02.04.,동물 잔혹범죄 근절 대책 있어야,http://www.idomin.com/news/articleView.html?idxno=785111,2774$,2774$동물 잔혹범죄 근절 대책 있어야,"[['5410'], ['4751'], ['4092']]"
2779,2022.02.03.,"잔혹하게 고양이 죽인 남성 붙잡혀…3년 전, 같은 범죄 저지른 남성은 '실형'",https://lawtalknews.co.kr/article/CIZO907T6HEO,2779$,"2779$잔혹하게 고양이 죽인 남성 붙잡혀…3년 전, 같은 범죄 저지른 남성은 '실형'","[['6074'], ['4756'], ['4097']]"
2784,2022.02.14.,[청원 언박싱] 푸들 19마리 입양! 잔혹학대 후 죽이고 불법 매립한 범죄자 강력처벌 및 신상공개,http://www.sisunnews.co.kr/news/articleView.html?idxno=157906,2784$,2784$[청원 언박싱] 푸들 19마리 입양! 잔혹학대 후 죽이고 불법 매립한 범죄자 강력처벌 및 신상공개,"[['6079'], ['5420'], ['4761']]"
2789,2022.02.07.,"[종합] '알쓸범잡2' 권일용, '악의 마음을 읽는자' 진선규 역 윤외출 만나…서혜진 '밀양 여중생 성폭행 사건'",http://www.topstarnews.net/news/articleView.html?idxno=14669072,2789$,"2789$[종합] '알쓸범잡2' 권일용, '악의 마음을 읽는자' 진선규 역 윤외출 만나…서혜진 '밀양 여중생 성폭행 사건'","[['6084'], ['5425'], ['4766']]"
2790,2022.02.01.,미얀마 쿠데타 1년간 1500명 사망… 침묵시위 등 저항 계속,http://www.newscj.com/news/articleView.html?idxno=946391,2790$,2790$미얀마 쿠데타 1년간 1500명 사망… 침묵시위 등 저항 계속,"[['6085'], ['5426'], ['4767']]"
2794,2022.02.22.,"""나 인신매매 팔 것"" 망상에 지인 흉기 살해…징역 13년",http://www.newsis.com/view/?id=NISX20220221_0001767207&cID=10201&pID=10200,2794$,"2794$""나 인신매매 팔 것"" 망상에 지인 흉기 살해…징역 13년","[['817'], ['5430'], ['4771']]"
2795,2022.02.28.,"[사건의 재구성] '암투병 절친' 살해한 40대여성, 유가족은 왜 용서했나",https://www.news1.kr/articles/?4598505,2795$,"2795$[사건의 재구성] '암투병 절친' 살해한 40대여성, 유가족은 왜 용서했나","[['5431'], ['4772'], ['3454']]"
2800,2022.02.25.,새벽 영등포 길거리서 장도리로 행인 살해…50대 남성 징역 15년,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12048569,2800$,2800$새벽 영등포 길거리서 장도리로 행인 살해…50대 남성 징역 15년,"[['823'], ['4118'], ['2141']]"
2806,2022.02.18.,"장인 앞 아내 살해 남편, 징역 20년 불복해 항소",http://www.edaily.co.kr/news/newspath.asp?newsid=02181206632231832,2806$,"2806$장인 앞 아내 살해 남편, 징역 20년 불복해 항소","[['829'], ['5442'], ['4783']]"
2808,2022.02.24.,"아내 쇠망치 폭행, 살해 전조였나…다정했던 남편이 부순 ‘새댁의 꿈’",http://www.segye.com/content/html/2022/02/24/20220224504665.html?OutUrl=naver,2808$,"2808$아내 쇠망치 폭행, 살해 전조였나…다정했던 남편이 부순 ‘새댁의 꿈’","[['831'], ['4785'], ['4126']]"
2825,2022.02.11.,같은 병실 40대 환자 살해한 70대 징역 12년,https://www.seoul.co.kr/news/newsView.php?id=20220211500126&wlog_tag3=naver,2825$,2825$같은 병실 40대 환자 살해한 70대 징역 12년,"[['4802'], ['848'], ['5461']]"
2828,2022.02.11.,‘8살 딸 학대 살해’ 친모·계부 징역 30년 확정,https://news.kbs.co.kr/news/view.do?ncd=5392866&ref=A,2828$,2828$‘8살 딸 학대 살해’ 친모·계부 징역 30년 확정,"[['851'], ['4805'], ['3487']]"
2829,2022.02.16.,"""집착·폭력 인지했어야""…장인 앞 아내 살해 남편, 징역 20년",http://www.edaily.co.kr/news/newspath.asp?newsid=03073366632231176,2829$,"2829$""집착·폭력 인지했어야""…장인 앞 아내 살해 남편, 징역 20년","[['852'], ['4806'], ['3488']]"
2833,2022.02.15.,"""술 취해 자녀 안 돌봐"" 아내 살해 30대 징역4년",http://www.yonhapnewstv.co.kr/MYH20220215021900038/?did=1825m,2833$,"2833$""술 취해 자녀 안 돌봐"" 아내 살해 30대 징역4년","[['856'], ['4810'], ['3492']]"
2856,2022.02.16.,"'푸틴 정적' 나발니, 수감중 징역 15년 추가될 위기",http://yna.kr/AKR20220216164900009?did=1195m,2856$,"2856$'푸틴 정적' 나발니, 수감중 징역 15년 추가될 위기","[['879'], ['5492'], ['4833']]"
2883,2022.02.11.,"'화성 입양아 살해' 30대 양부·양모 항소심 첫 공판...""살해의도 없었다""",http://www.newsis.com/view/?id=NISX20220211_0001755846&cID=10803&pID=14000,2883$,"2883$'화성 입양아 살해' 30대 양부·양모 항소심 첫 공판...""살해의도 없었다""","[['4860'], ['4201'], ['3542']]"
2888,2022.02.11.,대소변 실수한 8살 딸에게 인분 먹여 학대·살해한 부부 '징역 30년',https://www.insight.co.kr/news/381763,2888$,2888$대소변 실수한 8살 딸에게 인분 먹여 학대·살해한 부부 '징역 30년',"[['5524'], ['4865'], ['4206']]"
2895,2022.02.23.,"아내 장검으로 찔러 숨지게 한 50대, ‘징역 20년’ 선고에 항소",https://www.sedaily.com/NewsView/2629550YD1,2895$,"2895$아내 장검으로 찔러 숨지게 한 50대, ‘징역 20년’ 선고에 항소","[['918'], ['5531'], ['4872']]"
2933,2022.02.23.,"""왜 잔소리 해?"" 아내에 둔기 휘둘러 중상 입힌 70대 항소심도 징역 3년",https://www.pressian.com/pages/articles/2022022315585163551?utm_source=naver&utm_medium=search,2933$,"2933$""왜 잔소리 해?"" 아내에 둔기 휘둘러 중상 입힌 70대 항소심도 징역 3년","[['956'], ['5569'], ['4910']]"
2939,2022.02.15.,"'돈 때문에' 여자친구 살해 40대男 항소심, 원심 '징역 28년' 유지",https://view.asiae.co.kr/article/2022021516513471953,2939$,"2939$'돈 때문에' 여자친구 살해 40대男 항소심, 원심 '징역 28년' 유지","[['3598'], ['962'], ['4916']]"
2940,2022.02.10.,"아내 살해하고 ""화 못 참았으니 심신미약""…70대 징역 8년",http://www.newsis.com/view/?id=NISX20220209_0001752845&cID=10201&pID=10200,2940$,"2940$아내 살해하고 ""화 못 참았으니 심신미약""…70대 징역 8년","[['963'], ['4917'], ['4258']]"
2984,2022.02.16.,'장인 앞에서 아내 일본도 살해' 남편 오늘 1심 선고… 무기징역 구형,https://www.news1.kr/articles/?4585678,2984$,2984$'장인 앞에서 아내 일본도 살해' 남편 오늘 1심 선고… 무기징역 구형,"[['5620'], ['4961'], ['4302']]"
3005,2022.02.06.,"11살 딸 살해 후 극단적 선택 시도한 아빠, 징역 12년",https://www.seoul.co.kr/news/newsView.php?id=20220206500015&wlog_tag3=naver,3005$,"3005$11살 딸 살해 후 극단적 선택 시도한 아빠, 징역 12년","[['5641'], ['4323'], ['3664']]"
3083,2022.02.11.,"수면 방해한 병실 환자 살해한 70대, 징역 12년 선고",http://www.obsnews.co.kr/news/articleView.html?idxno=1343527,3083$,"3083$수면 방해한 병실 환자 살해한 70대, 징역 12년 선고","[['5060'], ['4401'], ['3742']]"
3165,2022.02.10.,"아내 살인혐의 부인 60대, 징역 24년",https://mbcnewsgangwon.co.kr/article/pHXlmi-WhvX2GF-C,3165$,"3165$아내 살인혐의 부인 60대, 징역 24년","[['5801'], ['5142'], ['4483']]"
3166,2022.02.09.,"""나 그만 아프고 싶어"" 부탁에…암 투병 중인 20년 지기 살해한 여성 감형",https://lawtalknews.co.kr/article/AWQ8CSYNIYNW,3166$,"3166$""나 그만 아프고 싶어"" 부탁에…암 투병 중인 20년 지기 살해한 여성 감형","[['5143'], ['3825'], ['1848']]"
3193,2022.02.25.,대법 양형위 공청회…“아동학대 보호자 가중처벌”,https://www.sedaily.com/NewsView/262A28Z6Z1,3193$,3193$대법 양형위 공청회…“아동학대 보호자 가중처벌”,"[['5829'], ['5170'], ['4511']]"
3194,2022.02.17.,"탈북민, 탈북→입북→재탈북→재입북 시도 끝 실형",http://www.inews24.com/view/1452532,3194$,"3194$탈북민, 탈북→입북→재탈북→재입북 시도 끝 실형","[['5830'], ['5171'], ['4512']]"
3200,2022.02.28.,“아동학대범죄군 설정 후 세부 양형기준 세워야”,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176742,3200$,3200$“아동학대범죄군 설정 후 세부 양형기준 세워야”,"[['5836'], ['3859'], ['2541']]"
